name,cases,year
GNB,0,2000
GNB,0,2001
GNB,0,2002
GNB,0,2003
GNB,0,2004
GNB,0,2005
GNB,0,2006
GNB,0,2007
GNB,0,2008
GNB,0,2009
GNB,0,2010
GNB,0,2011
GNB,0,2012
GNB,0,2013
GNB,0,2014
GNB,0,2015
GNB,0,2016
GNB,0,2017
GNB,0,2018
GNB,0,2019
GNB,0,2020
GNQ,0,2000
GNQ,0,2001
GNQ,0,2002
GNQ,0,2003
GNQ,0,2004
GNQ,0,2005
GNQ,0,2006
GNQ,0,2007
GNQ,0,2008
GNQ,0,2009
GNQ,0,2010
GNQ,0,2011
GNQ,0,2012
GNQ,0,2013
GNQ,0,2014
GNQ,0,2015
GNQ,0,2016
GNQ,0,2017
GNQ,0,2018
GNQ,0,2019
GNQ,0,2020
LBR,0,2000
LBR,0,2001
LBR,0,2002
LBR,0,2003
LBR,0,2004
LBR,0,2005
LBR,0,2006
LBR,0,2007
LBR,0,2008
LBR,0,2009
LBR,0,2010
LBR,0,2011
LBR,0,2012
LBR,0,2013
LBR,0,2014
LBR,0,2015
LBR,0,2016
LBR,0,2017
LBR,0,2018
LBR,0,2019
LBR,0,2020
LSO,0,2000
LSO,0,2001
LSO,0,2002
LSO,0,2003
LSO,0,2004
LSO,0,2005
LSO,0,2006
LSO,0,2007
LSO,0,2008
LSO,0,2009
LSO,0,2010
LSO,0,2011
LSO,0,2012
LSO,0,2013
LSO,0,2014
LSO,0,2015
LSO,0,2016
LSO,0,2017
LSO,0,2018
LSO,0,2019
LSO,0,2020
MUS,0,2000
MUS,0,2001
MUS,0,2002
MUS,0,2003
MUS,0,2004
MUS,0,2005
MUS,0,2006
MUS,0,2007
MUS,0,2008
MUS,0,2009
MUS,0,2010
MUS,0,2011
MUS,0,2012
MUS,0,2013
MUS,0,2014
MUS,0,2015
MUS,0,2016
MUS,0,2017
MUS,0,2018
MUS,0,2019
MUS,0,2020
SYC,0,2000
SYC,0,2001
SYC,0,2002
SYC,0,2003
SYC,0,2004
SYC,0,2005
SYC,0,2006
SYC,0,2007
SYC,0,2008
SYC,0,2009
SYC,0,2010
SYC,0,2011
SYC,0,2012
SYC,0,2013
SYC,0,2014
SYC,0,2015
SYC,0,2016
SYC,0,2017
SYC,0,2018
SYC,0,2019
SYC,0,2020
TGO,0,2000
TGO,0,2001
TGO,0,2002
TGO,0,2003
TGO,0,2004
TGO,0,2005
TGO,0,2006
TGO,0,2007
TGO,0,2008
TGO,0,2009
TGO,0,2010
TGO,0,2011
TGO,0,2012
TGO,0,2013
TGO,0,2014
TGO,0,2015
TGO,0,2016
TGO,0,2017
TGO,0,2018
TGO,0,2019
TGO,0,2020
ATG,0,2000
ATG,0,2001
ATG,0,2002
ATG,0,2003
ATG,0,2004
ATG,0,2005
ATG,0,2006
ATG,0,2007
ATG,0,2008
ATG,0,2009
